company_name,ticker,year,marketcap,change_pct,image_url,image_local_path
CostcoCOST,,2016,$70.32 B,-0.98%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2015,$71.02 B,13.74%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2014,$62.44 B,19.31%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2013,$52.33 B,21.68%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2012,$43.01 B,18.69%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2011,$36.23 B,14.96%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2010,$31.52 B,21.26%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2009,$25.99 B,14.29%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2008,$22.74 B,-25%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2007,$30.32 B,26.82%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2006,$23.91 B,2.16%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2005,$23.40 B,2.36%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2004,$22.86 B,34.27%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2003,$17.03 B,33.16%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2002,$12.78 B,-36.3%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2001,$20.07 B,12.19%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,2000,$17.89 B,-11.73%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,1999,$20.27 B,28.7%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,1998,$15.75 B,64.74%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,1997,$9.56 B,93.52%,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
CostcoCOST,,1996,$4.94 B,,https://companiesmarketcap.com/img/company-logos/256/COST.png,logos\CostcoCOST.png
Lam,ResearchLRCX,2026,$378.24 B,68.45%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2025,$224.55 B,137.76%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2024,$94.44 B,-8.51%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2023,$103.22 B,80.09%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2022,$57.32 B,-43.18%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2021,$100.87 B,48.33%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2020,$68.01 B,63.27%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2019,$41.65 B,98.69%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2018,$20.96 B,-28.57%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2017,$29.35 B,70.98%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2016,$17.16 B,36.31%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2015,$12.59 B,-0.36%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2014,$12.63 B,43.13%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2013,$8.83 B,47.36%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2012,$5.99 B,35.4%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2011,$4.42 B,-30.66%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2010,$6.38 B,27.73%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2009,$4.99 B,87.91%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2008,$2.65 B,-50.7%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2007,$5.39 B,-25.23%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2006,$7.21 B,46.24%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2005,$4.93 B,22.87%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2004,$4.01 B,-6.16%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2003,$4.27 B,215.56%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2002,$1.35 B,-53.62%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2001,$2.92 B,64.42%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,2000,$1.77 B,-60.29%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,1999,$4.47 B,554.32%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,1998,$0.68 B,-38.43%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,1997,$1.11 B,29.17%,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
Lam,ResearchLRCX,1996,$0.86 B,,https://companiesmarketcap.com/img/company-logos/256/LRCX.png,logos\ResearchLRCX.png
CaterpillarCAT,,2026,$375.32 B,37.42%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2025,$273.12 B,55.05%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2024,$176.15 B,17.03%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2023,$150.52 B,20.74%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2022,$124.66 B,11.48%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2021,$111.83 B,13.1%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2020,$98.88 B,21.72%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2019,$81.23 B,11.08%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2018,$73.13 B,-21.99%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2017,$93.74 B,72.78%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2016,$54.25 B,37.11%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2015,$39.57 B,-28.67%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2014,$55.48 B,-4.21%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2013,$57.92 B,-1.32%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2012,$58.69 B,0.19%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2011,$58.58 B,-2.09%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2010,$59.83 B,68.05%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2009,$35.60 B,32.5%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2008,$26.87 B,-40.65%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2007,$45.27 B,14.31%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2006,$39.60 B,2.2%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2005,$38.75 B,15.9%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2004,$33.43 B,17.17%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2003,$28.53 B,81.32%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2002,$15.73 B,-12.27%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2001,$17.94 B,10.43%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,2000,$16.24 B,-2.42%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,1999,$16.65 B,1.33%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,1998,$16.43 B,-7.94%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,1997,$17.84 B,24.6%,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
CaterpillarCAT,,1996,$14.32 B,,https://companiesmarketcap.com/img/company-logos/256/CAT.png,logos\CaterpillarCAT.png
Coca-ColaKO,,2026,$374.83 B,24.66%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2025,$300.69 B,11.77%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2024,$269.02 B,5.59%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2023,$254.77 B,-7.38%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2022,$275.08 B,7.56%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2021,$255.75 B,8.52%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2020,$235.67 B,-0.52%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2019,$236.89 B,17.22%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2018,$202.08 B,3.38%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2017,$195.47 B,9.32%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2016,$178.81 B,-3.74%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2015,$185.75 B,0.77%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2014,$184.33 B,1.37%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2013,$181.84 B,12.25%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2012,$162.00 B,1.94%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2011,$158.91 B,5.42%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2010,$150.74 B,14.83%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2009,$131.27 B,25.34%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2008,$104.73 B,-26.38%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2007,$142.25 B,27.19%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2006,$111.84 B,17.12%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2005,$95.49 B,-4.81%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2004,$100.32 B,-19.03%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2003,$123.90 B,14.38%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2002,$108.32 B,-7.59%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2001,$117.22 B,-22.58%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,2000,$151.41 B,5.17%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,1999,$143.96 B,-12.85%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,1998,$165.18 B,0.26%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,1997,$164.76 B,26.19%,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
Coca-ColaKO,,1996,$130.56 B,,https://companiesmarketcap.com/img/company-logos/256/KO.png,logos\Coca-ColaKO.png
MerckMRK,,2026,$368.84 B,38.29%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2025,$266.71 B,5.75%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2024,$252.20 B,-8.71%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2023,$276.25 B,-1.79%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2022,$281.30 B,45.31%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2021,$193.58 B,-6.46%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2020,$206.95 B,-10.38%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2019,$230.92 B,16.57%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2018,$198.09 B,29.22%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2017,$153.30 B,-5.55%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2016,$162.31 B,10.49%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2015,$146.89 B,-8.86%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2014,$161.17 B,10%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2013,$146.52 B,18.25%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2012,$123.91 B,7.84%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2011,$114.90 B,3.45%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2010,$111.07 B,-2.2%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2009,$113.57 B,76.71%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2008,$64.27 B,-49.09%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2007,$126.24 B,33.57%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2006,$94.51 B,36.18%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2005,$69.40 B,-2.22%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2004,$70.98 B,-30.84%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2003,$102.64 B,-19.46%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2002,$127.44 B,-6.04%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2001,$135.63 B,-37.22%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,2000,$216.04 B,38.06%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,1999,$156.48 B,-10.11%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,1998,$174.08 B,37.59%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,1997,$126.52 B,31.69%,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
MerckMRK,,1996,$96.07 B,,https://companiesmarketcap.com/img/company-logos/256/MRK.png,logos\MerckMRK.png
Applied,MaterialsAMAT,2026,$368.41 B,76.58%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2025,$208.64 B,53.7%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2024,$135.74 B,0.78%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2023,$134.69 B,63.85%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2022,$82.20 B,-41.09%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2021,$139.53 B,76.83%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2020,$78.90 B,41.21%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2019,$55.87 B,79.11%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2018,$31.19 B,-42.23%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2017,$54.00 B,55.44%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2016,$34.74 B,63.1%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2015,$21.30 B,-30.02%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2014,$30.43 B,42.88%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2013,$21.30 B,55.7%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2012,$13.68 B,-2.15%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2011,$13.98 B,-24.77%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2010,$18.58 B,-0.68%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2009,$18.71 B,39.01%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2008,$13.46 B,-45.18%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2007,$24.55 B,-4.43%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2006,$25.69 B,-10.87%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2005,$28.82 B,0.4%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
Applied,MaterialsAMAT,2004,$28.71 B,-23.9%,https://companiesmarketcap.com/img/company-logos/256/AMAT.png,logos\MaterialsAMAT.png
